id	duration	text
1F1WadkaAcI-5-rgb_front	52.56	Okay, is it ever kept as a pet?
1F1WadkaAcI-5-rgb_front	55.97	No.
1F1WadkaAcI-5-rgb_front	56.67	Is it found in a circus?
1F1WadkaAcI-5-rgb_front	8.86	You don't need any props.
1F1WadkaAcI-5-rgb_front	58.73	No.
1F1WadkaAcI-5-rgb_front	59.2	Is it found in a zoo?
1F1WadkaAcI-5-rgb_front	60.8	Yes.
1F1WadkaAcI-5-rgb_front	64.97	We're supposed to be counting questions.
1F1WadkaAcI-5-rgb_front	66.33	You're supposed to count until twenty, yeah.
1F1WadkaAcI-5-rgb_front	69.16	When you play twenty questions there are typical questions that you ask that'll help you narrow down quickly what the item is.
1F1WadkaAcI-5-rgb_front	76.61	Usually, is it an animal, a vegetable, or a mineral, or an idea, and you have to get a yes or no for each one of those.
1F1WadkaAcI-5-rgb_front	87.02	Once you narrow that down you ask about its size.
1F1WadkaAcI-5-rgb_front	89.24	Usually is it bigger than a breadbox, and so forth until you've got a rough idea of the size.
1F1WadkaAcI-5-rgb_front	95.69	For animals you should ask what does it eat?
1F1WadkaAcI-5-rgb_front	10.4	One person thinks of a, of an object or an item that they're thinking of, and the other person gets twenty questions to guess what it would be.
1F1WadkaAcI-5-rgb_front	98.35	Is it a vegetarian or a meat eater, if it flies or if it swims, and general questions like this
1F1WadkaAcI-5-rgb_front	116.58	And that's how you play twenty questions.
1F1WadkaAcI-5-rgb_front	21.33	So, why don't you think of something, okay.
1F1WadkaAcI-5-rgb_front	25.34	Okay, you usually start off by asking general questions that'll help you narrow it down.
1F1WadkaAcI-5-rgb_front	31.62	Is it
1F1WadkaAcI-5-rgb_front	35.51	Is it an animal?
1F1WadkaAcI-5-rgb_front	36.77	Yes.
1F1WadkaAcI-5-rgb_front	37.94	Okay, is it bigger than a breadbox?
1F83Rt08qMs-5-rgb_front	0.52	Now we've got our slab prepared, we want to cut it into the shape we're looking for.
1F83Rt08qMs-5-rgb_front	5.64	So I'm going to have just a nice clean line, just clean up that edge a little bit.
1F83Rt08qMs-5-rgb_front	17.15	And of course you can use a form if you need to help keep that line straight.
1F83Rt08qMs-5-rgb_front	22.36	I'm going to cut the sides off a little bit and the back as well.
1F83Rt08qMs-5-rgb_front	29.5	And if you want to add a little decoration into the fan handle, you can either roll the texture into it, or just use your hands to make a nice little edge which is what I'm going to do.
1F83Rt08qMs-5-rgb_front	47.03	Give it a little bit extra, a line down the middle and once that's glazed, that'll look real nice.
1F83Rt08qMs-5-rgb_front	58.53	And once you've got your handle with whatever decoration you want to have on it, you're ready to attach it to your spinner.
1F8o8y9vR2U-5-rgb_front	81.39	Now, that we've got that opened up, I can pull the sides and make the edge of the pie plate.
1F8o8y9vR2U-5-rgb_front	50.86	A little bit more thickness helps the piece be sturdy and survive that process.
1F8o8y9vR2U-5-rgb_front	54.92	I'm going to go ahead and pull this almost to the edge of my twelve inch bat.
1F8o8y9vR2U-5-rgb_front	64.22	Then, I'm going to take my hard rib, and I'm just going to compress the floor of this pie plate.
1F8o8y9vR2U-5-rgb_front	69.82	The compression makes it smooth and it also makes it strong.
1FAMcCdWsZM-5-rgb_front	0.08	Hi!
1FAMcCdWsZM-5-rgb_front	49.93	It is hitting somewhere right in the middle.
1FAMcCdWsZM-5-rgb_front	52.68	It's not quite long enough and not quite short enough.
1FAMcCdWsZM-5-rgb_front	56.04	If I was somewhere around this length, the length would at least be complimentary but again, this charm just throws the entire outfit off.
1FAMcCdWsZM-5-rgb_front	65.75	So we would not want to choose this necklace with this particular outfit.l
1FAMcCdWsZM-5-rgb_front	9.78	Now what to wear with this dress.
1FAMcCdWsZM-5-rgb_front	12.58	As you can see.
1FAMcCdWsZM-5-rgb_front	13.83	I've chosen a necklace here.
1FAMcCdWsZM-5-rgb_front	16.73	There is more than one thing wrong with this choice I've made
1FAMcCdWsZM-5-rgb_front	24.74	These two prints do not work well together.
1FAMcCdWsZM-5-rgb_front	27.26	I mean I have busy print here filled with navy blues, green s and just really beautiful color and then I have this charm, it's kind of blah.
1FAMcCdWsZM-5-rgb_front	39.03	It doesn't mix well with what I am wearing.
1FAMcCdWsZM-5-rgb_front	42.24	Second of all the length of this necklace is not the length that you would be really shooting for, for a neckline like this.
1FClPh-OBvw-5-rgb_front	11.77	Okay, some of the accessories that come with a bi-fold door, of course, are the handle.
1FClPh-OBvw-5-rgb_front	17.97	You're going to need a handle, of course, to be able to open to it, that comes with a screw that will go through the door and then through the handle, once we have the door installed.
1FClPh-OBvw-5-rgb_front	29.41	This piece is for the bottom, it's threaded to be able to adjust the height of the door in case the door has little too much play and it doesn't reach the track right at the top.
1FClPh-OBvw-5-rgb_front	42.58	You can adjust it down, raising the door, and it will meet the track.
1FClPh-OBvw-5-rgb_front	46.76	These are all adjustable.
1FClPh-OBvw-5-rgb_front	49.75	These two go on the top and this is going to be the one that holds it in place.
1FClPh-OBvw-5-rgb_front	55.15	And, of course, your roller, it's going to be the one that allows it to go back and forth in the track.
1FClPh-OBvw-5-rgb_front	61.85	This is kind of a guide and a roller at the same time.
1FGZO3MoD0s-5-rgb_front	3.75	I'm going to take you through a gymnastics class stretch and warm-up.
1FGZO3MoD0s-5-rgb_front	54.02	I'm going to keep my chest nice and forward because we don't want to hunch over and I'm going to hold that, again, for at least 20 seconds.
1FGZO3MoD0s-5-rgb_front	62.57	When I'm done, I'm going to pull this leg back and I'm going to switch and repeat with the other leg.
1FGZO3MoD0s-5-rgb_front	72.34	My hands are on my knee to keep my chest up.
1FGZO3MoD0s-5-rgb_front	75.42	You can put your hands on your hips, but, I find when a lot of people do that, they hunch forward.
1FGZO3MoD0s-5-rgb_front	79.98	So, put your hands on your knee, don't lean forward, and stretch.
1FGZO3MoD0s-5-rgb_front	9.29	Now I'm going to stretch my hip flexors.
1FGZO3MoD0s-5-rgb_front	11.68	Again, when you're jumping or tumbling you could easily pull any muscle, especially in your legs.
1FGZO3MoD0s-5-rgb_front	17.54	So, you really want to stretch them out.
1FGZO3MoD0s-5-rgb_front	19.46	Now, what I've done is gotten up on my knees from my other stretches and I've put one leg forward.
1FGZO3MoD0s-5-rgb_front	27.58	When I stretch my hip flexor it's extremely important that I keep my knee just over my ankle.
1FGZO3MoD0s-5-rgb_front	35.47	If I push too forward and get over my toes I'm putting a lot of undue stress on my knee joints.
1FGZO3MoD0s-5-rgb_front	42.08	So, I want to keep my shin nice and straight.
1FGZO3MoD0s-5-rgb_front	44.77	I'm going to push forward, ever so slightly, until I feel that stretch right here in this leg and then here in my back leg.
1FMpHi-f3WY-5-rgb_front	8.63	Let's take a couple of minutes and talk to you about pruning trees.
1FMpHi-f3WY-5-rgb_front	68.24	This is going to do a couple of things for us, it's going to make sure one
1FMpHi-f3WY-5-rgb_front	82.72	One of the tools that everybody that has a tree in their yard should have is a pole pruner.
1FMpHi-f3WY-5-rgb_front	88.03	A pole pruner comes in a couple of different parts, one
1FMpHi-f3WY-5-rgb_front	95.0	The part that we're going to use now is a bypass pruner, operates on a pulley system that can be operated on a long string pulled from the ground.
1FMpHi-f3WY-5-rgb_front	103.05	We're going to use that right now to help take some weight off the branch.
1FMpHi-f3WY-5-rgb_front	114.66	The next thing we're going to do is start sawing parts off this.
1FMpHi-f3WY-5-rgb_front	137.79	Now by bringing it down in sections, I'm making sure it's coming down in smaller more manageable chunks that are a lot less likely to damage to me or my garden.
1FMpHi-f3WY-5-rgb_front	11.81	It's unfortunately but trees get old, trees get sick.
1FMpHi-f3WY-5-rgb_front	17.12	Sometimes you just need a little bit more light in an area than you're currently getting and taking some branches off the bottom is a good way to handle that.
1FMpHi-f3WY-5-rgb_front	25.44	Now some jobs are going to be a little too big for you to handle, but there are a lot of jobs that with the right tools you're going to be able to do the pruning on all yourself and in this case we've got one of those jobs.
1FMpHi-f3WY-5-rgb_front	36.28	We've got a branch here down on the bottom and because of the way its been handled by other people over the course of the years, its not in very good shape.
1FMpHi-f3WY-5-rgb_front	45.54	You can see over here, somebody went and put a swing on this branch and they didn't do it the right way.
1FMpHi-f3WY-5-rgb_front	52.47	They didn't protect the branch, they put chains on there and it's cut into the branch, making the branch unhealthy and killing it.
1FMpHi-f3WY-5-rgb_front	59.78	So we've got to take it down.
1FMpHi-f3WY-5-rgb_front	62.62	What we're going to do is we're going to start by pruning the ends off the branch.
1FStJdud1lQ-5-rgb_front	81.84	So I have it ironed and these two just meet
1FStJdud1lQ-5-rgb_front	88.33	Just do a little top sew.
1FStJdud1lQ-5-rgb_front	91.97	And I'm just right next to the edge.
1FStJdud1lQ-5-rgb_front	97.36	And don't even worry about back tacking because I'm going to show you how to attach it to the bag where all of this is hidden away.
1FStJdud1lQ-5-rgb_front	104.38	I like to cut my threads, though.
1FStJdud1lQ-5-rgb_front	108.33	So, I'm going to flip it over and I'm going to sew on this edge, right here, also.
1FStJdud1lQ-5-rgb_front	115.99	And since I want to put four rows of stitching on it, I'm going to go ahead and look at it.
1FStJdud1lQ-5-rgb_front	132.67	These guys are an inch apart, so I'm just going to go in about 3/8 of an inch
1FStJdud1lQ-5-rgb_front	145.14	Like I said, if you wanted to, you could just stay with doing these two or just one, it doesn't matter.
1FStJdud1lQ-5-rgb_front	156.9	But I'm going to do my four.
1FStJdud1lQ-5-rgb_front	158.88	And this one's a little easier
1FStJdud1lQ-5-rgb_front	168.27	Take a little look.
1FStJdud1lQ-5-rgb_front	169.35	Yeah, I guess 3/8 was good
1FStJdud1lQ-5-rgb_front	172.47	So, now that I have my strap, what I'm going to do next is show you how to finish off the drawstring.
1G4hF1cV-44-5-rgb_front	41.66	What you want to do is you are just kind of rolling and pinching the skin very gently, again very gently always very gently on the eye area.
1G4hF1cV-44-5-rgb_front	50.87	Notice her skin isn't stimulated at all, it's not getting red at all and you just want to use the very tips of your fingers to move along the skin and then you want to just kind of follow the facial contour and as you practice doing these at home too you'll start noticing different points that you will feel good and then you'll just be hooked and you'll want to do it all the time and another benefit of doing these specific movements at home is that the more practice you get the better at it you'll become and then you will start noticing different points of your own face that feel good and then you'll just be hooked.
1GOCWKAvuH8-5-rgb_front	3.09	Today, we are going to learn how to make gourmet coffee in your home.
1GOCWKAvuH8-5-rgb_front	60.54	I mentioned earlier that you don't want to use like a cheap auto-drip whatever coffee beans to make your espresso shots.
1GOCWKAvuH8-5-rgb_front	66.64	What you do want to use though is a rich, good coffee.
1GOCWKAvuH8-5-rgb_front	71.96	You can get a lot of just good coffees at your local grocery store, and if you have an espresso grinder that's even better.
1GOCWKAvuH8-5-rgb_front	80.87	So what you're going to do is turn to a finer grind.
1GOCWKAvuH8-5-rgb_front	84.57	You're going to grind it and then you're going to be able to pull the shots.
1GOCWKAvuH8-5-rgb_front	6.04	In this clip, we're going to be talking a little about the coffee that we actually use, the grind of it, and what kind of roast we're going to use to get the best shots of espresso.
1GOCWKAvuH8-5-rgb_front	15.66	If you're using an espresso machine, you're going to want to use like a finer grind of coffee.
1GOCWKAvuH8-5-rgb_front	23.66	To change the amount or the time that your espresso shots are going to take, you're going to do a thicker or a finer grind.
